Variable,Date,Depth,Data,QC
Ochrophyta (Kephyrion sp.),2019-10-22 12:25:00,0.2,1.0,4
Ochrophyta (Kephyrion sp.),2021-05-21 15:00:00,0.2,1.0,4
