Source,Variable,File
ArthursLakeSpillway,Chlorophyll-a(mgperfilter),.csv
ArthursLakeSpillway,Chlorophyta(Botryococcussp.),.csv
ArthursLakeSpillway,Bacillariophyta(Gomphonemasp.),.csv
ArthursLakeSpillway,Unidentifiedfilamentouscyanobacteria,.csv
ArthursLakeSpillway,Bacillariophyta(Cyclotellasp.),.csv
ArthursLakeSpillway,Ochrophyta(Uroglenasp.),.csv
ArthursLakeSpillway,Chlorophyll-a,.csv
ArthursLakeSpillway,Chlorophyta(Desmodesmussp.),.csv
ArthursLakeSpillway,Chrysophyta(Synurasp.),.csv
ArthursLakeSpillway,Bacillariophyta(Urosoleniasp.),.csv
ArthursLakeSpillway,Samplebottles,.csv
ArthursLakeSpillway,DissolvedOxygen,.csv
ArthursLakeSpillway,Charophyta(Elakatothrixsp.),.csv
ArthursLakeSpillway,Chlorophyta(Chlamydomonassp.),.csv
ArthursLakeSpillway,BacillariophytaUnidDiatom-Bacillariale,.csv
ArthursLakeSpillway,Chlorophyta(Oocystissp.),.csv
ArthursLakeSpillway,Chlorophyta(Mougeotiasp.),.csv
ArthursLakeSpillway,PARomni-directional,.csv
ArthursLakeSpillway,Dinophyta(Peridiniumsp.),.csv
ArthursLakeSpillway,pH,.csv
ArthursLakeSpillway,Equipmentvoltage,.csv
ArthursLakeSpillway,Chlorophyta(Paulschulziasp.),.csv
ArthursLakeSpillway,Chlorophyta(Dictyosphaeriumsp.),.csv
ArthursLakeSpillway,TotalKjeldahiNitrogen,.csv
ArthursLakeSpillway,Ochrophyta(Kephyrionsp.),.csv
ArthursLakeSpillway,Bacillariophyta(Cymbellahauckii),.csv
ArthursLakeSpillway,Cyanobacteria(Aphanothecesp.),.csv
ArthursLakeSpillway,Cyanobacteria(TotalBlueGreenAlgae),.csv
ArthursLakeSpillway,Ochrophyta(Ophiocytiaceaesp.),.csv
ArthursLakeSpillway,Chlorophyta(Crucigeniasp.),.csv
ArthursLakeSpillway,AirTemperature,.csv
ArthursLakeSpillway,WindSpeedEstimate,.csv
ArthursLakeSpillway,Bacillariophyta(Achnanthessp.),.csv
ArthursLakeSpillway,Discharge(SpillwayDischarge),.csv
ArthursLakeSpillway,Nitrate,.csv
ArthursLakeSpillway,Cyanobacteria(Aphanizomenonsp.),.csv
ArthursLakeSpillway,Chrysophyta(Dinobryonsp.),.csv
ArthursLakeSpillway,Nitrite,.csv
ArthursLakeSpillwayContinuous,SpecificConductivity,.csv
ArthursLakeSpillway,TotalOxidisedNitriteandNitrate,.csv
ArthursLakeSpillway,Chlorophyta(Scenedesmussp.),.csv
ArthursLakeSpillway,Chromista(Unidentifieddinoflagellate),.csv
ArthursLakeSpillway,Cyanobacteria(Aphanothecesp.1),.csv
ArthursLakeSpillway,Discharge(Inflow),.csv
ArthursLakeSpillway,TotalPhosphorus,.csv
ArthursLakeSpillway,WaterSurfaceHeight,.csv
ArthursLakeSpillway,Unidentifiedchlorophyte,.csv
ArthursLakeSpillway,Chlorophyta(Micractiniumsp.),.csv
ArthursLakeSpillway,Bacillariophyta(Amphorasp.),.csv
ArthursLakeSpillway,Cryptophyta(Cryptomonassp.),.csv
ArthursLakeSpillway,TotalNitrogen,.csv
ArthursLakeSpillway,WaterSurfaceCondition,.csv
ArthursLakeSpillway,Euglenophyta(Euglenasp.),.csv
ArthursLakeSpillway,Cyanobacteria(Rhabdogloeasp.),.csv
ArthursLakeSpillway,TotalSuspendedSolids,.csv
ArthursLakeSpillway,Unidentifieduniflagellate,.csv
ArthursLakeSpillwayContinuous,Temperature,.csv
ArthursLakeSpillway,Dinophyta(Gymnodiniumsp.),.csv
ArthursLakeSpillway,PARuni-directionalinwater,.csv
ArthursLakeSpillway,O2Saturation,.csv
ArthursLakeSpillway,Temperature,.csv
ArthursLakeSpillway,Ochrophyta(Spiniferomonassp.),.csv
ArthursLakeSpillway,Chlorophyta(Sphaerocystissp.),.csv
ArthursLakeSpillway,Cryptophyta(Chroomonassp.),.csv
ArthursLakeSpillway,Chlorophyta(Monoraphidiumsp.),.csv
ArthursLakeSpillway,Bacillariophyta(Naviculasp.),.csv
ArthursLakeSpillway,Chlorophyta(Tetraedronsp.),.csv
ArthursLakeSpillway,Cyanobacteria(Anabaenasp.),.csv
ArthursLakeSpillwayContinuous,Salinity,.csv
ArthursLakeSpillway,Chlorophyta(Cosmariumsp.),.csv
ArthursLakeSpillwayContinuous,Turbidity,.csv
ArthursLakeSpillway,Bacillariophyta(Nitzschiasp.),.csv
ArthursLakeSpillway,Unidentifiedpicocyanobacteria,.csv
ArthursLakeSpillway,Turbidity,.csv
ArthursLakeSpillway,Chlorophyta(Chlorogoniumspp.),.csv
ArthursLakeSpillway,FilteredReactivePhosphorus,.csv
ArthursLakeSpillway,Cyanobacteria(Cyanodictyonsp.),.csv
ArthursLakeSpillway,TotalAlkalinity,.csv
ArthursLakeSpillway,Bacillariophyta(Tabellariaflocculosa),.csv
ArthursLakeSpillway,FilteredSampleVolume,.csv
ArthursLakeSpillway,RedoxUSStndOxid,.csv
ArthursLakeSpillway,Bacillariophyta(Fragilariasp.),.csv
ArthursLakeSpillway,UnidentifiedChrysophyte,.csv
ArthursLakeSpillway,SecchiDepth,.csv
ArthursLakeSpillway,SpecificConductivity,.csv
ArthursLakeSpillwayContinuous,Chlorophyll-a,.csv
ArthursLakeSpillway,Ochrophyta(Chrysosphaerellasp.),.csv
ArthursLakeSpillway,Ammonium,.csv
ArthursLakeSpillwayContinuous,O2Saturation,.csv
ArthursLakeSpillway,Chlorophyta(Kirchneriellasp.),.csv
ArthursLakeSpillway,Chrysophyta(Globulifera),.csv
ArthursLakeSpillway,Cyanobacteria(Geitlerinemasp.),.csv
ArthursLakeSpillway,WindDirection,.csv
ArthursLakeSpillway,FilteredTurbidity,.csv
ArthursLakeSpillway,CloudCover,.csv
ArthursLakeSpillwayContinuous,Phyco,.csv
BOMIDC,Precipitation,.csv
BOM,RelativeHumidity,.csv
BOM,WindDirection,.csv
BOM,AirTemperature,.csv
BOM,Precipitation,.csv
WoodsLakeAtDam,Precipitation,.csv
BOM,WindSpeed,.csv
WoodsLakeMiddle,Cyanobacteria(Anabaenopsissp.),.csv
WoodsLakeMiddle,TotalChromium,.csv
WoodsLakeMiddle,DissolvedOrganicCarbonNon-Purgeable,.csv
WoodsLakeMiddle,Ammonium,.csv
WoodsLakeMiddle,Cyanobacteria(Snowellasp.),.csv
WoodsLakeMiddle,Cryptophyta(Cryptomonassp.),.csv
WoodsLakeMiddle,DissolvedIron,.csv
WoodsLakeMiddleContinuous,Discharge(SpillwayDischarge),.csv
WoodsLakeMiddle,Charophyta(Cosmocladiumsp.),.csv
WoodsLakeMiddle,TotalAluminium,.csv
WoodsLakeMiddle,Chlorophyta(Monoraphidiumsp.),.csv
WoodsLakeMiddleContinuous,Discharge(ChannelFlow),.csv
WoodsLakeMiddle,Bacillariophyta(Naviculasp.),.csv
WoodsLakeMiddleLakeBedContinuous,SpecificConductivity,.csv
WoodsLakeMiddle,Cyanobacteria(Anabaenabergii),.csv
WoodsLakeMiddle,Cryptophyta(UnidentifiedCryptomonad),.csv
WoodsLakeMiddle,Chlorophyll-c,.csv
WoodsLakeMiddle,Chrysophyta(Mallomonassp.),.csv
WoodsLakeMiddle,Temperature,.csv
WoodsLakeMiddle,Chlorophyta(Sphaerocystissp.),.csv
WoodsLakeMiddle,Unidentifiedpicocyanobacteria,.csv
WoodsLakeMiddle,Chlorophyta(Golenkiniopsissp.),.csv
WoodsLakeMiddle,Ochrophyta(Kephyrionsp.),.csv
WoodsLakeMiddle,WindSpeedEstimate,.csv
WoodsLakeMiddle,Chlorophyta(Desmodesmussp.),.csv
WoodsLakeMiddle,TotalIron,.csv
WoodsLakeMiddle,Microcystin-LRIntracellular,.csv
WoodsLakeMiddle,TotalSulphate,.csv
WoodsLakeMiddle,PARomni-directional,.csv
WoodsLakeMiddle,Cyanobacteria(Rhabdogloeasp.),.csv
WoodsLakeMiddle,Chlorophyta(Ankyrasp.),.csv
WoodsLakeMiddle,Charophyta(Eudorinasp.),.csv
WoodsLakeMiddle,TotalPhosphorus,.csv
WoodsLakeMiddle,Bacillariophyta(Nitzschiasp.),.csv
WoodsLakeMiddle,Chlorophyta(Crucigeniasp.),.csv
WoodsLakeMiddle,Ochrophyta(Rhopalodiasp.),.csv
WoodsLakeMiddle,WindDirection,.csv
WoodsLakeMiddleLakeBedContinuous,DissolvedOxygen,.csv
WoodsLakeMiddle,Bacillariophyta(Ulnariasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Geitlerinemasp.),.csv
WoodsLakeMiddle,Equipmentvoltage,.csv
WoodsLakeMiddle,Miozoa(Peridiniumwillei),.csv
WoodsLakeMiddle,Chlorophyta(Planktosphaeria),.csv
WoodsLakeMiddle,Unidentifiedroundgreencells,.csv
WoodsLakeMiddle,Cyanobacteria(Pseudanabaenasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Gloeothecesp.),.csv
WoodsLakeMiddle,Euglenozoa(Lepocinclissp.),.csv
WoodsLakeMiddle,Chlorophyta(Sphaerozosmavertebratum),.csv
WoodsLakeMiddle,Cyanobacteria(Anathecesp.),.csv
WoodsLakeMiddle,Chlorophyta(Closteriopsissp.),.csv
WoodsLakeMiddle,Chlorophyta(Scenedesmussp.),.csv
WoodsLakeMiddle,Chlorophyta(Micractiniumsp.),.csv
WoodsLakeMiddle,Lead,.csv
WoodsLakeMiddle,TotalCobalt(mgperl),.csv
WoodsLakeMiddle,Chrysophyta(Synurasp.),.csv
WoodsLakeMiddle,TotalMercury,.csv
WoodsLakeMiddle,Bacillariophyta(Urosoleniasp.),.csv
WoodsLakeMiddle,Copper,.csv
WoodsLakeMiddle,Chlorophyta(Ulothrixsp.),.csv
WoodsLakeMiddle,TotalNitrogen,.csv
WoodsLakeMiddle,Cyanobacteria(Borziasp.),.csv
WoodsLakeMiddle,Nickel,.csv
WoodsLakeMiddle,Chlorophyta(Chodatellasp.),.csv
WoodsLakeMiddle,Ochrophyta(Spiniferomonassp.),.csv
WoodsLakeMiddle,Turbidity,.csv
WoodsLakeMiddle,Chlorophyta(Staurastrumsp.),.csv
WoodsLakeMiddle,TotalKjeldahiNitrogen,.csv
WoodsLakeMiddle,TotalCadmium,.csv
WoodsLakeMiddle,TotalDissolvedSolids,.csv
WoodsLakeMiddle,Chlorophyta(Volvoxsp.),.csv
WoodsLakeMiddle,Chlorophyta(Chlorogoniumspp.),.csv
WoodsLakeMiddle,Bacillariophyta(Aulacoseirasp.),.csv
WoodsLakeMiddle,Nitrate,.csv
WoodsLakeMiddleLakeBedContinuous,Temperature,.csv
WoodsLakeMiddle,Bacillariophyta(Gomphonemasp.),.csv
WoodsLakeMiddle,Nitrite(labtotal-DONTUSE),.csv
WoodsLakeMiddle,(Cylindrospermopsisraciborskii),.csv
WoodsLakeMiddle,Chloride,.csv
WoodsLakeMiddle,FilteredReactivePhosphorus,.csv
WoodsLakeMiddle,Charophyta(Mesotaeniumsp.),.csv
WoodsLakeMiddle,Cyanobacteria(Gloeocapsasp.),.csv
WoodsLakeMiddleLakeBedContinuous,O2Saturation,.csv
WoodsLakeMiddle,WaterSurfaceHeight,.csv
WoodsLakeMiddle,Charophyta(Onychonemasp.),.csv
WoodsLakeMiddle,Chlorophyta(Pandorinasp.),.csv
WoodsLakeMiddle,Chrysophyta(Dinobryonsp.),.csv
WoodsLakeMiddle,Chlorophyta(Chlamydomonassp.),.csv
WoodsLakeMiddle,Charophyta(Elakatothrixsp.),.csv
WoodsLakeMiddle,Chlorophyta(Botryococcussp.),.csv
WoodsLakeMiddle,Cyanobacteria(Aphanothecesp.),.csv
WoodsLakeMiddle,UnidentifiedChrysophyte,.csv
WoodsLakeMiddle,RedoxUSStndOxid,.csv
WoodsLakeMiddle,Charophyta(Euastrumsp.),.csv
WoodsLakeMiddle,Salinity,.csv
WoodsLakeMiddle,Bacillariophyta(Achnanthessp.),.csv
WoodsLakeMiddle,Chlorophyta(Dictyosphaeriumsp.),.csv
WoodsLakeMiddle,Ochrophyta(Chrysococcussp.),.csv
WoodsLakeMiddle,Cyanobacteria(Phormidiumsp.),.csv
WoodsLakeMiddle,Cyanobacteria(Myxobaktronsp.),.csv
WoodsLakeMiddle,WindSpeed,.csv
WoodsLakeMiddle,Bromide,.csv
WoodsLakeMiddle,Chlorophyta(Comasiellasp.),.csv
WoodsLakeMiddle,TotalSuspendedSolids,.csv
WoodsLakeMiddle,Ochrophyta(Apedinellasp.),.csv
WoodsLakeMiddle,Chlorophyta(Staurodesmussp.),.csv
WoodsLakeMiddle,Chlorophyll-a,.csv
WoodsLakeMiddle,TotalOxidisedNitriteandNitrate,.csv
WoodsLakeMiddle,Charophyta(Spondylosiumsp.),.csv
WoodsLakeMiddle,Chlorophyta(Closteriumsp.),.csv
WoodsLakeMiddle,TotalAlkalinity,.csv
WoodsLakeMiddle,Cyanobacteria(Chroococcussp.),.csv
WoodsLakeMiddle,O2Saturation,.csv
WoodsLakeMiddle,Chrysophyta(Mallomonasakrokomos),.csv
WoodsLakeMiddle,WaterSurfaceCondition,.csv
WoodsLakeMiddle,Chlorophyta(Oocystissp.),.csv
WoodsLakeMiddle,Chlorophyta(Nephrocytiumsp.),.csv
WoodsLakeMiddleLakeBedContinuous,Turbidity,.csv
WoodsLakeMiddle,Chlorophyta(Sphaerellopsissp.),.csv
WoodsLakeMiddle,Chlorophyta(Paulschulziasp.),.csv
WoodsLakeMiddle,CloudCover,.csv
WoodsLakeMiddle,DissolvedOxygen,.csv
WoodsLakeMiddle,Cyanobacteria(Aphanocapsasp.),.csv
WoodsLakeMiddle,Chrysophyta(Globulifera),.csv
WoodsLakeMiddle,pH,.csv
WoodsLakeMiddle,Charophyta(Zygnemasp.),.csv
WoodsLakeMiddle,Ochrophyta(Epithemiasp.),.csv
WoodsLakeMiddle,Cyanobacteria(NoIDCyanophyte),.csv
WoodsLakeMiddle,Cyanobacteria(Microcystissp.),.csv
WoodsLakeMiddle,Bacillariophyta(Cyclotellasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Cyanodictyonsp.),.csv
WoodsLakeMiddle,Unidentifiedphytoflagellate,.csv
WoodsLakeMiddle,Bacillariophyta(Diatomasp.),.csv
WoodsLakeMiddle,Chromista(Unidentifieddinoflagellate),.csv
WoodsLakeMiddle,Zinc,.csv
WoodsLakeMiddle,Euglenophyta(Phacussp.),.csv
WoodsLakeMiddle,Chlorophyta(Golenkiniasp.),.csv
WoodsLakeMiddle,Chlorophyta(Quadrigulasp.),.csv
WoodsLakeMiddle,Bacillariophyta(Synedrasp.),.csv
WoodsLakeMiddle,Chlorophyta(Mougeotiasp.),.csv
WoodsLakeMiddle,Bacillariophyta(Fragilariasp.),.csv
WoodsLakeMiddle,Chlorophyta(Goniumsp.),.csv
WoodsLakeMiddleLakeBedContinuous,pH,.csv
WoodsLakeMiddle,BacillariophytaUnidDiatom-Bacillariale,.csv
WoodsLakeMiddle,Nitrite,.csv
WoodsLakeMiddle,Cyanobacteria(Aphanothecesp.1),.csv
WoodsLakeMiddle,FilteredSampleVolume,.csv
WoodsLakeMiddle,Dinophyta(Peridiniumsp.),.csv
WoodsLakeMiddle,Phaeophytin-a,.csv
WoodsLakeMiddle,Chlorophyll-b,.csv
WoodsLakeLight,SecchiDepth,.csv
WoodsLakeMiddle,DissolvedOrganicCarbon,.csv
WoodsLakeMiddle,SpecificConductivity,.csv
WoodsLakeMiddle,Chlorophyll-a(mgperfilter),.csv
WoodsLakeMiddle,Unidentifiedchlorophyte,.csv
WoodsLakeMiddleContinuous,WaterSurfaceHeight,.csv
WoodsLakeMiddle,Chlorophyta(Coelastrumsp.),.csv
WoodsLakeMiddle,Ochrophyta(Ochromonassp.),.csv
WoodsLakeMiddle,Cyanobacteria(Nodulariaspumigena),.csv
WoodsLakeMiddle,Unidentifieduniflagellate,.csv
WoodsLakeMiddle,Ochrophyta(Surirellasp.),.csv
WoodsLakeMiddle,TotalOrganicCarbonNon-Purgeable,.csv
WoodsLakeMiddle,Fluoride,.csv
WoodsLakeMiddle,Chlorophyta(Lagerheimiasp.),.csv
WoodsLakeMiddle,Bacillariophyta(Asterionellasp.),.csv
WoodsLakeMiddle,Euglenophyta(Euglenasp.),.csv
WoodsLakeMiddle,Unidentifiedfilamentouscyanobacteria,.csv
WoodsLakeMiddle,Ammonium(labtotal-DONTUSE),.csv
WoodsLakeMiddle,Euglenophyta(Trachelomonassp.),.csv
WoodsLakeMiddle,TotalReactivePhosphorus,.csv
WoodsLakeMiddle,BicarbonateAlkalinityasCaCO3,.csv
WoodsLakeMiddle,SecchiDepth,.csv
WoodsLakeMiddle,Charophyta(Teilingiasp.),.csv
WoodsLakeMiddle,Chlorophyta(Gloeocystissp.),.csv
WoodsLakeMiddle,Cryptophyta(Chroomonassp.),.csv
WoodsLakeMiddle,Dinophyta(Gymnodiniumsp.),.csv
WoodsLakeMiddle,Chlorophyll-a(Phaeophytincorrected),.csv
WoodsLakeMiddle,Microcystin-LRExtracellular,.csv
WoodsLakeMiddle,Chlorophyta(Pyramimonassp.),.csv
WoodsLakeMiddle,Chlorophyta(Microsporasp.),.csv
WoodsLakeMiddle,Chlorophyta(Kirchneriellasp.),.csv
WoodsLakeLight,PARomni-directional,.csv
WoodsLakeMiddle,Ochrophyta(Naegeliellasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Synechococcussp.),.csv
WoodsLakeMiddle,Nitrate(labtotal-DONTUSE),.csv
WoodsLakeMiddleLakeBedContinuous,Salinity,.csv
WoodsLakeMiddle,Chlorophyta(Tetraedronsp.),.csv
WoodsLakeMiddle,AirTemperature,.csv
WoodsLakeMiddle,Cyanobacteria(Merismopediasp.,.csv
WoodsLakeMiddle,FilteredTurbidity,.csv
WoodsLakeMiddle,Cyanobacteria(Anabaenasp.),.csv
WoodsLakeMiddle,Chlorophyta(Ankistrodesmussp.),.csv
WoodsLakeMiddle,Chlorophyta(Pediastrumsp.),.csv
WoodsLakeMiddle,Chlorophyta(Cosmariumsp.),.csv
WoodsLakeMiddle,Cyanobacteria(Dolichospermumsp.),.csv
WoodsLakeMiddle,Ochrophyta(Chrysosphaerellasp.),.csv
WoodsLakeMiddle,Chlorophyta(Crucigeniellasp.),.csv
WoodsLakeMiddle,Cyanobacteria(TotalBlueGreenAlgae),.csv
WoodsLakeMiddle,Ochrophyta(Uroglenasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Rhabdodermasp.),.csv
WoodsLakeMiddle,TotalNitrogenPersulphateOxid(DONTUSE),.csv
WoodsLakeMiddle,TotalManganese,.csv
WoodsLakeMiddle,Bacillariophyta(Cymbellahauckii),.csv
